Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 30.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1714 ms, Speed: 3.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 30.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1264 ms, Speed: 3.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://107.150.60.122/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3132 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 36.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906237&major_anchor_level=common&sign=ddcd6089cb8edea3eb08cddfb4729b21&t_id=037-20260416090356FD2B01904532B1DF9B07-RJ3RCM, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1991 ms, Speed: 2.01 M/s, Resolution: 1920x1440
Name: CCTV-6, URL: http://125.43.244.73:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10622 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 38.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 454 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 37.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 647 ms, Speed: 4.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1456 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV9&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 31.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 585 ms, Speed: 8.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://107.150.60.122/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2922 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 40.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1166 ms, Speed: 4.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2505 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-10, URL: http://125.43.244.73:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 7583 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 34.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1041 ms, Speed: 4.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.43.244.73:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 7523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1348 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 612 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.43.244.73:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10082 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 26 ms, Speed: 42.52 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1984 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1819 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 5508 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1394 ms, Speed: 4.37 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://125.43.244.73:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10480 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 27 ms, Speed: 44.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 718 ms, Speed: 5.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://107.150.60.122/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 4862 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/live.php?id=CCTV17&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 14.58 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1104 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 618 ms, Speed: 4.07 M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://iptv.catvod.com/live.php?id=CETV1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 15.34 M/s, Resolution: 1920x1080
Name: CETV-2, URL: https://iptv.catvod.com/live.php?id=CETV2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 15.83 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 文化精品, URL: http://107.150.60.122/live/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1334 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 10363 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 680 ms, Speed: 6.60 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 8954 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1392 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 第一剧场, URL: http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 9179 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1173 ms, Speed: 3.85 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 10844 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 784 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 619 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1070 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 895 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 10680 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 15.59 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1667 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.43.244.73:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10795 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 14.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1889 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10971 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.43.244.73:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5886 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 80 ms, Speed: 13.64 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 88 ms, Speed: 12.39 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10308 ms, Speed: 0.02 M/s, Resolution: None
Name: 大湾区卫视, URL: https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 76 ms, Speed: 14.30 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://223.76.215.33/live/xaingjiaoge-jade, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 70 ms, Speed: 81.37 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 223 ms, Speed: 33.97 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://o11.163189.xyz/stream/tvb/mzt/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 228 ms, Speed: 29.76 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 45.17 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn6.163189.xyz/163189/fhzw, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 129 ms, Speed: 42.79 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 371 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来育乐, URL: rtmp://9hv9.mine.nu/sat/tv701, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来育乐, URL: rtmp://60.248.77.83/sat/tv701, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来育乐, URL: http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 218 ms, Speed: 2.37 M/s, Resolution: 1440x1080
Name: 纬来育乐, URL: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LytB8PAWI5qHeUwo-0QWCs1A9pvx7CTVkX2S2BjFC9v_4VTOc_w8J6K6W0LmW8qDcIRNVjqwzlr6XAQODOJcYhoYrqJN-1kg5KNwb5OGLSM-DXI5Ny2_gglov0OFanF_bcaiIaTxmEtBkPvG6W3OUaiSSijmdpKngqt4Isvd4GkxUXoK3KpjQy_lIMwFTzaWjtA.m3u8?u=1756878715, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3057 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: rtmp://116.93.98.236/sat/tv701.flv, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 5071 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://220.130.201.73/sat/tv701, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 5057 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 320 ms, Speed: 6.38 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1948 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 164 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 无线新闻, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 40 ms, Speed: 122.33 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyqP7JL5zoJwS4YNNznemr_YdtSKhh6NNAwR9PzzP461sjhlssLp3lK6UJ8-tnuwG8CbBxKI1dg3OfG2PGsVIQaseJXA6DBTaS0MuVPFR_aOdPVW3LH5YhV9dtBSNyWyJZiz6NyMdgyeWK4kjvnkBH2wPAT52wt91Db438hm8mDpNXQRutSpHIsBlvrQktzdyMg.m3u8?u=1756878715, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2414 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6 ms, Speed: 0.00 M/s, Resolution: None
